id,id_users,id_restourant,rating
3302,117749,32669,8.3
3303,89407,32669,7.3
3304,89417,32669,8.3
3305,184346,30507,3.7
3306,166357,30507,1.0
3307,151060,30507,10.0
3308,86733,30507,8.3
3309,85864,30507,10.0
3310,86605,30507,9.3
3311,86633,30507,8.0
3312,85813,30507,9.3
3313,137731,35150,10.0
3314,106721,35150,3.0
3315,89542,35150,8.7
3316,89266,35150,8.7
3317,189670,33959,10.0
3318,174847,33959,2.7
3319,146481,33959,10.0
3320,147324,33959,10.0
3321,160289,33959,1.0
3322,160272,33959,10.0
3323,160270,33959,10.0
3324,160268,33959,2.0
3325,160219,33959,10.0
3326,155824,33959,10.0
3327,157857,33959,1.0
3328,154234,33959,3.0
3329,154135,33959,2.7
3330,140838,33959,10.0
3331,140239,33959,10.0
3332,114969,33959,8.0
3333,115704,33959,8.3
3334,114940,33959,8.0
3335,101792,33959,8.7
3336,114866,33959,7.7
3337,118044,35336,7.0
3338,141541,35336,9.7
3339,140898,35336,7.7
3340,133891,35336,8.7
3341,140842,35336,8.0
3342,109348,32421,4.0
3343,96094,32421,10.0
3344,89324,32421,8.7
3345,89187,32421,7.7
3346,114866,34381,8.0
3347,116687,34381,7.3
3348,101790,34381,7.7
3349,116504,34381,7.3
3350,116426,34381,7.7
3351,198912,42135,8.7
3352,177946,42135,10.0
3353,171509,42135,8.3
3354,161418,42135,8.3
3355,160849,42135,9.7
3356,158227,42135,1.0
3357,124339,42135,2.7
3358,148263,31355,7.7
3359,148237,31355,7.7
3360,87172,31355,8.0
3361,86973,31355,6.7
3362,84344,31355,8.0
3363,123129,37591,3.0
3364,86751,37591,9.3
3365,86744,37591,9.0
3366,86732,37591,9.0
3367,86583,37591,8.0
3368,154820,30743,9.0
3369,154819,30743,9.0
3370,152318,30743,9.3
3371,151842,30743,7.3
3372,152208,30743,7.7
3373,151845,30743,7.7
3374,151835,30743,8.0
3375,152334,30743,8.7
3376,149267,30743,8.3
3377,149268,30743,8.3
3378,149270,30743,8.7
3379,110423,30743,8.0
3380,149266,30743,8.3
3381,85813,30743,10.0
3382,185867,30696,1.0
3383,104244,30696,9.0
3384,114459,30696,8.0
3385,117873,30696,8.7
3386,118233,30696,9.0
3387,118234,30696,9.0
3388,153697,31046,8.7
3389,154722,31046,8.3
3390,152333,31046,9.0
3391,151832,31046,7.3
3392,152204,31046,8.0
3393,151259,31046,8.0
3394,151209,31046,7.7
3395,152332,31046,8.0
3396,149268,31046,8.3
3397,149267,31046,8.3
3398,110423,31046,8.7
3399,147948,31046,9.3
3400,147866,31046,9.3
3401,117282,31046,8.7
3402,117212,31046,8.7
3403,116674,31046,8.3
3404,117095,31046,7.7
3405,116687,31046,8.0
3406,170416,31672,7.0
3407,165583,31672,8.3
3408,165703,31672,8.7
3409,101894,31672,9.0
3410,102245,31672,8.0
3411,86293,31672,8.7
3412,84178,31672,9.3
3413,162997,31879,6.0
3414,89390,31879,10.0
3415,193335,31259,2.3
3416,114994,31259,8.0
3417,118467,31259,8.3
3418,118406,31259,8.0
3419,117282,31259,8.3
3420,87832,31259,9.3
3421,166802,37919,7.7
3422,90265,37919,9.7
3423,154815,31600,9.3
3424,155486,31600,8.7
3425,155487,31600,9.0
3426,152427,31600,8.7
3427,152698,31600,9.0
3428,151279,31600,8.3
3429,151207,31600,8.0
3430,151221,31600,8.0
3431,149264,31600,8.3
3432,149265,31600,9.0
3433,147868,31600,8.0
3434,147866,31600,8.7
3435,102501,31600,8.0
3436,155490,31600,9.0
3437,155489,31600,9.0
3438,155488,31600,9.0
3439,114206,31600,8.0
3440,114978,31600,8.7
3441,114938,31600,8.3
3442,114816,31600,7.7
3443,90755,31600,8.0
3444,182108,32099,8.0
3445,181585,32099,7.7
3446,181155,32099,8.3
3447,180908,32099,8.0
3448,141324,32099,8.0
3449,140986,32099,7.7
3450,140594,32099,7.3
3451,140193,32099,8.0
3452,101792,37239,8.3
3453,101765,37239,9.0
3454,101759,37239,9.3
3455,87615,37239,8.0
3456,180548,33112,10.0
3457,150617,33112,10.0
3458,140098,33112,9.0
3459,139785,33112,8.3
3460,136094,33112,8.0
3461,139724,33112,8.0
3462,140097,33112,8.7
3463,121983,42382,9.3
3464,135618,42382,9.0
3465,135681,42382,8.0
3466,135725,42382,8.7
3467,135756,42382,8.0
3468,189268,35683,7.7
3469,167840,35683,9.3
3470,159935,41069,9.3
3471,159936,41069,8.0
3472,155575,41069,8.3
3473,155576,41069,8.3
3474,152952,41069,9.7
3475,153870,41069,9.0
3476,153044,41069,9.7
3477,153043,41069,9.0
3478,151863,41069,8.0
3479,151288,41069,7.3
3480,149273,41069,8.0
3481,149275,41069,8.7
3482,112729,41069,8.3
3483,142914,41069,1.0
3484,140098,41069,9.7
3485,140095,41069,9.0
3486,119222,41069,10.0
3487,119980,41069,9.0
3488,119843,41069,8.3
3489,201443,30523,6.0
3490,197320,30523,3.3
3491,172446,30523,10.0
3492,165666,30523,9.0
3493,122363,30523,9.0
3494,122335,30523,7.3
3495,86587,30523,8.3
3496,86329,30523,9.7
3497,86288,30523,8.3
3498,167020,30829,3.3
3499,124321,30829,8.7
3500,86731,30829,8.0
3501,86720,30829,8.7
3502,86379,30829,8.7
3503,178658,31305,9.3
3504,118774,31305,8.7
3505,117090,31305,9.0
3506,112729,31305,7.3
3507,101772,31305,7.7
3508,101792,31305,9.0
3509,90759,31609,7.7
3510,84525,31609,8.0
3511,84179,31609,9.7
3512,100846,32272,8.3
3513,92483,32272,9.0
3514,91523,30747,8.3
3515,85718,30747,8.7
3516,101895,37795,8.0
3517,102244,37795,8.0
3518,101757,37795,9.0
3519,101894,37795,8.3
3520,89667,31164,8.0
3521,85794,31164,8.7
3522,200555,40902,9.0
3523,195535,40902,4.3
3524,193589,40902,4.7
3525,187005,40902,5.7
3526,175265,40902,3.3
3527,167377,40902,10.0
3528,165708,40902,8.7
3529,155035,40902,3.0
3530,110275,40902,7.0
3531,201857,37688,1.7
3532,190883,37688,3.0
3533,183542,37688,3.7
3534,171813,37688,10.0
3535,84088,37688,7.0
3536,152127,37688,7.0
3537,120143,37688,8.3
3538,123851,37688,9.7
3539,121876,37688,7.7
3540,119776,37688,8.3
3541,92806,37688,10.0
3542,86960,37688,8.0
3543,87333,37688,1.0
3544,152305,42883,1.0
3545,190328,42883,7.0
3546,175060,42883,10.0
3547,175061,42883,10.0
3548,175060,42883,9.7
3549,175005,42883,10.0
3550,159674,42883,3.0
3551,116507,31508,7.7
3552,117212,31508,7.7
3553,117095,31508,8.0
3554,90968,31508,9.3
3555,90242,31508,9.3
3556,150692,37563,8.7
3557,155153,37563,4.3
3558,86748,37563,9.0
3559,86678,37563,8.7
3560,86677,37563,8.7
3561,86581,37563,7.3
3562,159894,46723,8.0
3563,186486,46723,5.3
3564,186159,46723,8.0
3565,185200,46723,5.3
3566,182394,46723,10.0
3567,91530,30953,8.3
3568,88405,30953,8.0
3569,124758,30935,8.0
3570,121666,30935,7.3
3571,124710,30935,8.7
3572,124595,30935,8.3
3573,124610,30935,8.3
3574,124596,30935,8.7
3575,124557,30935,9.0
3576,91594,30935,8.3
3577,194378,31895,10.0
3578,178376,31895,3.0
3579,90694,31895,9.3
3580,177909,31493,4.3
3581,166963,31493,5.0
3582,155536,31493,3.7
3583,148615,31493,3.0
3584,137174,31493,10.0
3585,137036,31493,10.0
3586,136817,31493,10.0
3587,136618,31493,10.0
3588,136451,31493,10.0
3589,136278,31493,10.0
3590,136093,31493,10.0
3591,136012,31493,10.0
3592,135897,31493,10.0
3593,135555,31493,10.0
3594,116687,31493,8.0
3595,101770,31493,8.0
3596,114459,31493,9.7
3597,113897,31493,9.3
3598,90322,31493,9.3
3599,139787,32617,9.0
3600,139722,32617,8.3
3601,139664,32617,8.0
3602,121588,32617,8.3
3603,106222,32617,7.0
3604,154818,31203,9.0
3605,153129,31203,9.0
3606,151279,31203,8.3
3607,153128,31203,9.0
3608,152210,31203,8.0
3609,151212,31203,7.7
3610,154817,31203,9.0
3611,149266,31203,8.7
3612,149270,31203,8.7
3613,110423,31203,7.0
3614,141504,31203,9.0
3615,101889,31203,7.0
3616,116543,31203,8.0
3617,101759,31203,7.7
3618,115704,31203,7.7
3619,84420,31203,8.0
3620,166396,33712,8.7
3621,160762,33712,5.0
3622,113075,33712,10.0
3623,155983,35812,8.7
3624,152704,35812,8.0
3625,166313,34207,7.0
3626,157318,34207,9.7
3627,149422,39954,4.5
3628,149155,39954,10.0
3629,137108,39954,8.7
3630,120143,37885,9.0
3631,163044,37885,1.0
3632,110740,31509,5.3
3633,90968,31509,8.0
3634,86753,31509,7.7
3635,176467,31655,2.3
3636,166632,31655,9.3
3637,156913,31655,9.7
3638,158527,31655,10.0
3639,158009,31655,10.0
3640,158009,31655,10.0
3641,157083,31655,7.7
3642,157291,31655,10.0
3643,157095,31655,10.0
3644,157041,31655,2.0
3645,157018,31655,10.0
3646,156940,31655,10.0
3647,156938,31655,10.0
3648,156936,31655,10.0
3649,156916,31655,10.0
3650,156913,31655,10.0
3651,155389,31655,9.0
3652,1840,31655,3.7
3653,119153,31655,10.0
3654,86748,31655,8.0
3655,89699,31655,6.3
3656,87312,31655,7.0
3657,167144,33716,2.7
3658,90929,33716,7.0
3659,101759,33716,7.3
3660,114535,33716,8.0
3661,114481,33716,7.3
3662,103373,33716,4.7
3663,89390,33716,8.7
3664,170046,40417,1.0
3665,164148,40417,6.0
3666,159689,40417,4.0
3667,143782,40417,10.0
3668,119592,40417,8.3
3669,119588,40417,9.0
3670,107416,40417,8.0
3671,121062,40417,7.7
3672,121063,40417,7.7
3673,150025,33784,5.7
3674,133561,33784,10.0
3675,124770,33784,10.0
3676,94038,33784,4.7
3677,104856,33784,10.0
3678,100358,33784,4.5
3679,90537,33784,10.0
3680,89449,33784,10.0
3681,139361,38166,9.7
3682,138485,38166,1.0
3683,114978,38166,7.0
3684,103923,38166,2.7
3685,99764,38166,9.0
3686,98925,38166,6.7
3687,97208,38166,9.0
3688,172572,33896,4.7
3689,136211,33896,9.0
3690,135596,33896,8.0
3691,151466,43650,4.7
3692,151078,43650,10.0
3693,188634,34031,9.3
3694,95497,34031,10.0
3695,95051,34031,9.3
3696,92647,34031,10.0
3697,87667,34031,2.0
3698,85381,34031,1.7
3699,114419,30768,1.3
3700,86738,30768,7.7
3701,86717,30768,10.0
3702,86677,30768,7.0
3703,86379,30768,9.0
3704,178210,32768,2.3
3705,176098,32768,10.0
3706,175638,32768,1.0
3707,116803,32768,10.0
3708,97639,32768,9.7
3709,92240,32768,8.0
3710,201959,43559,10.0
3711,200960,43559,1.0
3712,199906,43559,10.0
3713,170859,43559,2.7
3714,150370,43559,10.0
3715,150289,43559,9.0
3716,150274,43559,8.0
3717,149700,43559,9.7
3718,142968,43559,9.0
3719,136403,31418,5.7
3720,116507,31418,7.7
3721,117212,31418,8.0
3722,86945,31418,8.3
3723,86344,31418,6.0
3724,85357,31418,8.7
3725,184354,32059,10.0
3726,184578,41028,5.3
3727,178548,41028,3.7
3728,177124,41028,3.0
3729,138262,41028,9.7
3730,137877,41028,10.0
3731,122024,41028,9.7
3732,121768,41028,8.7
3733,121161,41028,10.0
3734,118198,41028,10.0
3735,202159,48663,9.7
3736,196242,47147,10.0
3737,191171,45874,3.3
3738,150633,40947,9.5
3739,188418,47214,5.3
3740,173239,42831,9.0
3741,186834,47040,4.3
3742,180846,42917,2.7
3743,86501,30548,8.0
3744,133785,42745,1.0
3745,164234,44387,10.0
3746,88440,31918,9.3
3747,174733,33196,2.7
3748,148263,39428,8.3
3749,148233,39428,8.3
3750,192292,47745,8.3
3751,171473,45101,5.7
3752,117862,41300,8.0
3753,197569,43668,3.0
3754,186348,43547,1.3
3755,180662,43547,10.0
3756,153069,43547,5.0
3757,191907,47369,3.3
3758,189144,47369,3.0
3759,187468,34909,9.3
3760,181336,34909,2.7
3761,144808,34909,1.0
3762,180638,44659,1.0
3763,170715,44659,3.7
3764,165967,44659,10.0
3765,165609,44659,10.0
3766,165608,44659,10.0
3767,165599,44659,10.0
3768,165532,44659,1.0
3769,164722,44659,1.0
3770,162939,44659,10.0
3771,174646,31620,3.7
3772,163672,31620,2.3
3773,90264,31620,8.3
3774,101310,38169,1.7
3775,99781,38169,9.3
3776,93319,38169,4.7
3777,156502,31823,4.3
3778,118853,31823,10.0
3779,124297,31823,2.7
3780,118853,31823,10.0
3781,93261,31823,10.0
3782,95085,31823,10.0
3783,90932,31823,9.0
3784,194346,38679,9.3
3785,183175,38679,4.3
3786,171804,38679,6.0
3787,156323,38679,5.7
3788,137225,44205,2.3
3789,159591,44205,10.0
3790,159441,44205,9.0
3791,183506,46842,3.3
3792,196400,47371,10.0
3793,178488,44122,10.0
3794,166620,44122,8.3
3795,179402,46386,10.0
3796,191014,46644,10.0
3797,136331,38363,8.7
3798,173973,41920,5.7
3799,176361,32351,9.0
3800,90100,31148,9.7
3801,85025,32719,9.0
3802,199002,44843,3.3
3803,202162,43581,9.7
3804,199817,43581,10.0
3805,195824,44183,7.3
3806,170416,44183,9.0
3807,188371,46797,10.0
3808,139174,31548,9.3
3809,200444,48545,10.0
3810,201950,48199,10.0
3811,188787,46436,1.0
3812,180997,46436,1.0
3813,200905,48160,8.3
3814,190376,33297,3.0
3815,177927,33297,1.0
3816,152920,33297,1.0
3817,105727,33297,1.0
3818,105663,33297,1.0
3819,183413,45278,1.0
3820,179987,45278,2.7
3821,174682,32826,10.0
3822,199249,47780,3.0
3823,152976,41627,10.0
3824,179658,38750,1.7
3825,171963,38750,2.3
3826,138677,44804,9.0
3827,90238,31230,7.3
3828,101029,30888,5.3
3829,121337,42504,9.7
3830,92530,31245,9.7
3831,100062,33067,8.7
3832,201144,46871,2.3
3833,192821,46871,9.7
3834,200378,48475,8.7
3835,201860,48664,10.0
3836,201850,48664,10.0
3837,202070,47297,8.3
3838,138677,44542,10.0
3839,189565,44542,9.7
3840,189489,44542,10.0
3841,170866,44542,7.0
3842,178984,44542,7.3
3843,175144,44542,2.7
3844,169599,44542,6.7
3845,169680,44542,4.3
3846,168447,44542,5.7
3847,120143,44542,6.7
3848,163901,44542,6.5
3849,162921,44542,7.0
3850,162725,44542,7.0
3851,162633,44542,5.7
3852,202073,47931,7.7
3853,200450,47931,5.7
3854,198791,47890,7.0
3855,197945,45455,10.0
3856,197932,45455,10.0
3857,197797,45455,10.0
3858,185425,45455,10.0
3859,198642,47956,10.0
3860,134531,43430,4.7
3861,198560,44934,2.3
3862,200905,47570,7.7
3863,186958,34751,10.0
3864,183937,40123,9.3
3865,103760,40123,8.3
3866,202072,47424,7.3
3867,190386,47424,10.0
3868,202072,36203,8.0
3869,201702,36203,3.3
3870,187762,36203,10.0
3871,187754,36203,10.0
3872,85718,36203,9.0
3873,183420,46478,10.0
3874,147833,46478,10.0
3875,160218,46478,10.0
3876,181589,46478,10.0
3877,181286,46478,10.0
3878,97250,46478,10.0
3879,180868,46478,10.0
3880,180840,46478,10.0
3881,192602,45673,9.7
3882,195553,45673,10.0
3883,135558,42309,9.0
3884,193199,42309,5.0
3885,135558,42309,10.0
3886,134717,42309,10.0
3887,134700,42309,9.7
3888,93991,42309,10.0
3889,188634,31460,9.7
3890,141504,31460,9.0
3891,134354,31460,8.3
3892,122407,31460,8.0
3893,122409,31460,8.0
3894,121984,31460,8.7
3895,122408,31460,8.3
3896,122349,31460,7.7
3897,198505,31012,10.0
3898,194901,31012,9.3
3899,176027,31012,10.0
3900,156828,31012,8.7
3901,195568,44882,10.0
3902,195132,44882,10.0
3903,193602,44882,1.0
3904,190309,44882,9.7
3905,190210,44882,10.0
3906,186600,44882,9.7
3907,185753,44882,9.7
3908,183130,44882,9.0
3909,178978,44882,10.0
3910,182302,44882,10.0
3911,181800,44882,10.0
3912,180769,44882,10.0
3913,176006,44882,10.0
3914,175410,44882,10.0
3915,175136,44882,9.7
3916,174964,44882,10.0
3917,174960,44882,10.0
3918,174698,44882,10.0
3919,174445,44882,10.0
3920,173315,44882,10.0
3921,169769,44882,10.0
3922,169627,44882,10.0
3923,169419,44882,10.0
3924,169415,44882,10.0
3925,169364,44882,10.0
3926,190084,47445,10.0
3927,190083,47445,10.0
3928,190082,47445,8.7
3929,190080,47445,10.0
3930,190079,47445,9.7
3931,198376,47174,10.0
3932,194906,47174,10.0
3933,186120,42410,8.0
3934,169741,42410,10.0
3935,143916,42410,10.0
3936,164417,43797,10.0
3937,158320,43797,10.0
3938,117001,30512,5.0
3939,112729,30512,9.0
3940,110423,30512,9.0
3941,86757,30512,10.0
3942,86728,30512,10.0
3943,86696,30512,9.7
3944,86501,30512,9.7
3945,86642,30512,10.0
3946,84177,30512,9.0
3947,87326,30512,3.0
3948,196177,47774,3.0
3949,194695,47774,10.0
3950,194043,47774,10.0
3951,193582,47774,10.0
3952,183496,44038,10.0
3953,181618,44038,10.0
3954,179128,44038,9.7
3955,178411,44038,10.0
3956,152773,44038,9.7
3957,175767,44038,10.0
3958,147190,44038,10.0
3959,163714,44038,10.0
3960,169812,44038,10.0
3961,123413,30970,3.0
3962,165171,30970,10.0
3963,145888,30970,8.0
3964,113897,30970,8.3
3965,113938,30970,8.0
3966,86377,30970,9.0
3967,86642,30970,10.0
3968,86370,30970,9.0
3969,118000,37474,10.0
3970,85407,37474,10.0
3971,194359,43393,10.0
3972,177368,43393,4.3
3973,157443,43393,10.0
3974,156508,43393,10.0
3975,156483,43393,10.0
3976,155477,43393,10.0
3977,155284,43393,10.0
3978,154525,43393,10.0
3979,154380,43393,10.0
3980,153033,43393,10.0
3981,151253,43393,10.0
3982,184670,31180,9.7
3983,99085,31180,8.7
3984,97250,31180,9.3
3985,177806,33285,10.0
3986,172036,33285,10.0
3987,169882,33285,9.0
3988,145040,33285,9.0
3989,144243,33285,9.0
3990,109559,33285,10.0
3991,109579,33285,10.0
3992,109109,33285,10.0
3993,108629,33285,10.0
3994,100357,33285,9.7
3995,88355,33285,9.3
3996,156218,33826,10.0
3997,155747,33826,10.0
3998,154973,33826,10.0
3999,154280,33826,10.0
4000,153759,33826,10.0
4001,153151,33826,10.0
4002,149789,33826,10.0
4003,149354,33826,10.0
4004,149237,33826,10.0
4005,148948,33826,10.0
4006,148819,33826,10.0
4007,148718,33826,10.0
4008,148421,33826,10.0
4009,147153,33826,10.0
4010,144905,33826,10.0
4011,104818,33826,10.0
4012,103813,33826,9.7
4013,103751,33826,10.0
4014,103742,33826,9.7
4015,103454,33826,9.7
4016,102999,33826,9.3
4017,90696,33826,10.0
4018,180676,36791,9.3
4019,180597,36791,10.0
4020,142646,42061,10.0
4021,155673,42061,9.7
4022,154767,42061,10.0
4023,154132,42061,10.0
4024,150553,42061,10.0
4025,153907,42061,10.0
4026,149558,42061,9.7
4027,149632,42061,10.0
4028,149585,42061,10.0
4029,149131,42061,10.0
4030,148581,42061,10.0
4031,147729,42061,10.0
4032,156051,35104,10.0
4033,155291,35104,10.0
4034,144243,35104,8.7
4035,108450,35104,10.0
4036,108922,35104,10.0
4037,111068,35104,10.0
4038,108327,35104,10.0
4039,105813,35104,10.0
4040,104908,35104,10.0
4041,104884,35104,10.0
4042,104861,35104,10.0
4043,104787,35104,10.0
4044,104160,35104,10.0
4045,89449,35104,10.0
4046,89323,35104,10.0
4047,86952,35104,8.7
4048,198035,31873,4.0
4049,170958,31873,10.0
4050,170766,31873,10.0
4051,169043,31873,10.0
4052,168754,31873,10.0
4053,167215,31873,10.0
4054,165217,31873,10.0
4055,165144,31873,10.0
4056,164571,31873,10.0
4057,90882,31873,9.7
4058,137225,47456,9.7
4059,150692,33999,9.3
4060,198922,32907,10.0
4061,152353,32907,9.7
4062,82,32907,10.0
4063,92206,32907,9.7
4064,148430,42042,10.0
4065,124063,42042,10.0
4066,122949,42042,10.0
4067,162647,33019,10.0
4068,137253,33019,10.0
4069,202072,48476,8.3
4070,201946,48476,9.3
4071,124177,30955,10.0
4072,193246,30955,10.0
4073,189443,30955,2.3
4074,159984,30955,10.0
4075,155779,30955,9.0
4076,155780,30955,8.3
4077,152867,30955,9.3
4078,152704,30955,9.0
4079,151832,30955,7.3
4080,153203,30955,9.3
4081,153202,30955,9.0
4082,149263,30955,8.0
4083,149277,30955,7.3
4084,110437,30955,8.0
4085,110537,30955,4.7
4086,101770,30955,9.3
4087,101765,30955,9.0
4088,91530,30955,7.7
4089,89812,30955,9.5
4090,88407,30955,7.3
4091,186947,38506,8.3
4092,183291,38506,10.0
4093,154758,38506,9.7
4094,183203,38506,10.0
4095,183164,38506,10.0
4096,183128,38506,10.0
4097,183082,38506,10.0
4098,182989,38506,10.0
4099,173257,38506,9.7
4100,172901,38506,10.0
4101,166635,38506,10.0
4102,166318,38506,10.0
4103,165961,38506,10.0
4104,165422,38506,10.0
4105,165173,38506,10.0
4106,164924,38506,10.0
4107,164606,38506,10.0
4108,163999,38506,10.0
4109,163681,38506,10.0
4110,163312,38506,10.0
4111,162692,38506,10.0
4112,161925,38506,10.0
4113,161268,38506,10.0
4114,160494,38506,10.0
4115,159503,38506,10.0
4116,158813,38506,10.0
4117,157980,38506,10.0
4118,155834,38506,10.0
4119,155075,38506,10.0
4120,154764,38506,10.0
4121,149539,38506,3.3
4122,49469,38506,4.3
4123,138705,38506,10.0
4124,138425,38506,10.0
4125,136008,38506,7.7
4126,118904,38506,8.0
4127,118901,38506,8.0
4128,118533,38506,8.3
4129,116136,38506,8.0
4130,117929,38506,8.3
4131,115704,40519,8.0
4132,114969,40519,7.7
4133,114142,40519,8.7
4134,101792,40519,8.0
4135,114866,40519,7.3
4136,200905,47666,7.3
4137,191769,47666,9.3
4138,192602,48064,10.0
4139,199955,47648,4.3
4140,178476,47648,10.0
4141,147288,30741,10.0
4142,143181,30741,10.0
4143,137376,30741,10.0
4144,136216,30741,10.0
4145,134255,30741,10.0
4146,133551,30741,10.0
4147,133365,30741,9.7
4148,90151,30741,10.0
4149,122690,30741,10.0
4150,119000,30741,10.0
4151,116884,30741,10.0
4152,114326,30741,10.0
4153,111499,30741,10.0
4154,101765,30741,7.3
4155,99826,30741,10.0
4156,99422,30741,10.0
4157,101757,30741,7.0
4158,92546,30741,10.0
4159,90278,30741,10.0
4160,88253,30741,9.7
4161,85407,30741,9.7
4162,197585,30518,9.7
4163,175650,30518,10.0
4164,150692,30518,8.7
4165,164685,30518,10.0
4166,140892,30518,10.0
4167,116843,30518,8.0
4168,116840,30518,9.0
4169,117278,30518,8.7
4170,89756,30518,10.0
4171,85358,30518,8.7
4172,198833,30628,6.3
4173,145741,30628,10.0
4174,155777,30628,8.7
4175,155778,30628,9.0
4176,154729,30628,9.0
4177,153043,30628,8.7
4178,152431,30628,9.0
4179,151829,30628,8.0
4180,153137,30628,8.7
4181,149268,30628,8.0
4182,149277,30628,7.7
4183,144202,30628,3.3
4184,90929,30628,7.0
4185,113897,30628,8.0
4186,101894,30628,9.7
4187,101895,30628,9.3
4188,101765,30628,9.7
4189,84559,30628,9.7
4190,191716,44813,7.3
4191,190640,44813,2.0
4192,187271,44813,10.0
4193,184797,44813,8.3
4194,182697,44813,10.0
4195,179202,44813,10.0
4196,179164,44813,10.0
4197,178886,44813,10.0
4198,177864,44813,9.3
4199,137225,44813,9.3
4200,169489,44813,9.3
4201,167997,44813,5.3
4202,166174,44813,10.0
4203,200727,48559,10.0
4204,200678,48559,10.0
4205,200677,48559,10.0
4206,200656,48559,10.0
4207,200655,48559,10.0
4208,200649,48559,10.0
4209,201133,44869,3.0
4210,195689,44869,5.7
4211,192602,44869,10.0
4212,191254,44869,10.0
4213,138677,44869,10.0
4214,189797,44869,5.3
4215,188551,44869,5.3
4216,160495,44869,5.7
4217,182189,44869,1.7
4218,178027,44869,10.0
4219,177890,44869,9.7
4220,174800,44869,10.0
4221,169721,44869,9.7
4222,167591,44869,10.0
4223,166904,44869,10.0
4224,190922,47379,10.0
4225,190834,47379,10.0
4226,190420,47379,10.0
4227,188340,39269,10.0
4228,188140,39269,10.0
4229,185799,39269,10.0
4230,184271,39269,10.0
4231,183798,39269,10.0
4232,183390,39269,10.0
4233,201751,46775,10.0
4234,200329,46775,10.0
4235,199348,46775,10.0
4236,188762,46775,10.0
4237,192976,46775,10.0
4238,191678,46775,10.0
4239,191639,46775,10.0
4240,183433,46775,10.0
4241,183276,46775,10.0
4242,182503,46775,9.7
4243,201331,46212,8.7
4244,197585,46212,9.3
4245,187255,46212,10.0
4246,185743,46212,10.0
4247,185738,46212,10.0
4248,185737,46212,10.0
4249,185097,46212,3.5
4250,183652,46212,10.0
4251,183599,46212,7.0
4252,182606,46212,10.0
4253,137225,46212,10.0
4254,180440,46212,5.0
4255,196860,44661,1.0
4256,191878,44661,10.0
4257,189657,44661,10.0
4258,188521,44661,10.0
4259,188440,44661,9.3
4260,188395,44661,9.3
4261,188375,44661,10.0
4262,188373,44661,9.7
4263,188370,44661,9.7
4264,188140,44661,9.3
4265,182744,44661,1.3
4266,180434,44661,5.3
4267,178790,44661,10.0
4268,175665,44661,2.7
4269,154758,44661,9.0
4270,165920,44661,8.7
4271,201204,37036,1.0
4272,200419,37036,10.0
4273,137225,37036,9.7
4274,192602,37036,9.3
4275,138677,37036,10.0
4276,195309,37036,7.7
4277,194510,37036,2.7
4278,194389,37036,10.0
4279,193948,37036,5.0
4280,193218,37036,10.0
4281,193102,37036,10.0
4282,192451,37036,1.0
4283,191873,37036,7.3
4284,191733,37036,10.0
4285,191415,37036,9.7
4286,191413,37036,10.0
4287,191235,37036,10.0
4288,191146,37036,9.0
4289,190542,37036,1.7
4290,183373,37036,4.0
4291,181124,37036,10.0
4292,179294,37036,7.3
4293,178709,37036,10.0
4294,177874,37036,9.7
4295,175666,37036,10.0
4296,175534,37036,8.3
4297,175248,37036,10.0
4298,175246,37036,10.0
4299,175245,37036,10.0
4300,165082,37036,8.3
4301,161734,37036,8.0
4302,149732,33621,9.3
4303,89750,33621,10.0
4304,89048,33621,9.7
4305,190882,41872,8.7
4306,190881,41872,10.0
4307,164271,43555,9.0
4308,162902,43555,9.3
4309,163202,43555,8.7
4310,161336,43555,8.0
4311,151790,43555,10.0
4312,98811,35749,8.0
4313,90972,35749,9.0
4314,137225,33743,5.3
4315,174129,33743,10.0
4316,145813,33743,6.7
4317,90151,33743,10.0
4318,157376,33743,6.7
4319,152042,33743,10.0
4320,148031,33743,10.0
4321,104857,33743,10.0
4322,98776,33743,10.0
4323,90969,33743,9.7
4324,86329,33743,10.0
4325,88254,33743,9.7
4326,190176,30736,10.0
4327,90151,30736,9.3
4328,86588,30736,7.7
4329,86421,30736,10.0
4330,86344,30736,10.0
4331,189268,30846,9.0
4332,89078,30846,9.0
4333,158780,30846,8.0
4334,158777,30846,8.7
4335,158779,30846,8.3
4336,158778,30846,9.0
4337,153696,30846,9.0
4338,153197,30846,9.0
4339,152952,30846,8.7
4340,152328,30846,9.3
4341,151827,30846,8.3
4342,151205,30846,8.0
4343,149275,30846,8.3
4344,112729,30846,8.7
4345,149273,30846,8.7
4346,107135,30846,9.7
4347,86696,30846,10.0
4348,86501,30846,10.0
4349,85340,30846,8.7
4350,84178,30846,9.7
4351,198338,44683,4.0
4352,196064,44683,10.0
4353,193190,44683,10.0
4354,192992,44683,2.3
4355,192463,44683,3.0
4356,192459,44683,2.3
4357,188703,44683,8.7
4358,185170,44683,10.0
4359,182132,44683,10.0
4360,182038,44683,9.7
4361,173236,44683,9.3
4362,86717,30591,9.7
4363,86673,30591,8.3
4364,86598,30591,8.7
4365,138706,30939,10.0
4366,139555,30939,9.7
4367,138706,30939,9.7
4368,188789,41225,2.3
4369,183517,41225,10.0
4370,181752,41225,10.0
4371,179221,41225,10.0
4372,178413,41225,10.0
4373,177913,41225,10.0
4374,176374,41225,10.0
4375,175799,41225,10.0
4376,170528,41225,10.0
